ID,Prob1
7301, 0.13
7302, 0.44
7303, 0.29
7304, 0.48
7305, 0.34
7306, 0.46
7307, 0.32
7308, 0.49
7309, 0.03
7310, 0.45
7311, 0.88
7312, 0.23
7313, 0.37
7314, 0.23
7315, 0.85
7316, 0.61
7317, 0.07
7318, 0.58
7319, 0.32
7320, 0.41
7321, 0.08
7322, 0.32
7323, 0.06
7324, 0.30
7325, 0.67
7326, 0.34
7327, 0.82
7328, 0.34
7329, 0.22
7330, 0.49
7331, 0.36
7332, 0.84
7333, 0.48
7334, 0.56
7335, 0.80
7336, 0.64
7337, 0.10
7338, 0.49
7339, 0.02
7340, 0.33
7341, 0.31
7342, 0.34
7343, 0.68
7344, 0.11
7345, 0.43
7346, 0.43
7347, 0.58
7348, 0.82
7349, 0.49
7350, 0.20
7351, 0.45
7352, 0.35
7353, 0.48
7354, 0.78
7355, 0.91
7356, 0.90
7357, 0.22
7358, 0.21
7359, 0.17
7360, 0.13
7361, 0.66
7362, 0.18
7363, 0.26
7364, 0.85
7365, 0.31
7366, 0.18
7367, 0.01
7368, 0.86
7369, 0.36
7370, 0.87
7371, 0.13
7372, 0.27
7373, 0.07
7374, 0.23
7375, 0.15
7376, 0.66
7377, 0.02
7378, 0.25
7379, 0.61
7380, 0.53
7381, 0.55
7382, 0.28
7383, 0.32
7384, 0.43
7385, 0.67
7386, 0.40
7387, 0.35
7388, 0.02
7389, 0.33
7390, 0.00
7391, 0.27
7392, 0.31
7393, 0.22
7394, 0.59
7395, 0.28
7396, 0.38
7397, 0.65
7398, 0.68
7399, 0.64
7400, 0.17
7401, 0.56
7402, 0.49
7403, 0.35
7404, 0.59
7405, 0.45
7406, 0.09
7407, 0.35
7408, 0.09
7409, 0.15
7410, 0.26
7411, 0.42
7412, 0.35
7413, 0.07
7414, 0.01
7415, 0.33
7416, 0.02
7417, 0.25
7418, 0.45
7419, 0.00
7420, 0.19
7421, 0.29
7422, 0.21
7423, 0.62
7424, 0.39
7425, 0.08
7426, 0.41
7427, 0.71
7428, 0.65
7429, 0.56
7430, 0.26
7431, 0.39
7432, 0.36
7433, 0.91
7434, 0.04
7435, 0.66
7436, 0.47
7437, 0.22
7438, 0.02
7439, 0.43
7440, 0.08
7441, 0.29
7442, 0.13
7443, 0.62
7444, 0.11
7445, 0.17
7446, 0.19
7447, 0.24
7448, 0.03
7449, 0.27
7450, 0.19
7451, 0.22
7452, 0.25
7453, 0.55
7454, 0.32
7455, 0.25
7456, 0.31
7457, 0.15
7458, 0.20
7459, 0.54
7460, 0.42
7461, 0.00
7462, 0.53
7463, 0.26
7464, 0.14
7465, 0.17
7466, 0.02
7467, 0.40
7468, 0.21
7469, 0.01
7470, 0.15
7471, 0.51
7472, 0.75
7473, 0.22
7474, 0.44
7475, 0.37
7476, 0.49
7477, 0.16
7478, 0.05
7479, 0.38
7480, 0.55
7481, 0.34
7482, 0.26
7483, 0.97
7484, 0.22
7485, 0.30
7486, 0.63
7487, 0.18
7488, 0.43
7489, 0.64
7490, 0.42
7491, 0.21
7492, 0.44
7493, 0.90
7494, 0.60
7495, 0.27
7496, 0.45
7497, 0.35
7498, 0.20
7499, 0.18
7500, 0.17
7501, 0.07
7502, 0.26
7503, 0.00
7504, 0.55
7505, 0.10
7506, 0.42
7507, 0.05
7508, 0.25
7509, 0.16
7510, 0.02
7511, 0.42
7512, 0.65
7513, 0.15
7514, 0.29
7515, 0.17
7516, 0.33
7517, 0.37
7518, 0.72
7519, 0.18
7520, 0.27
7521, 0.32
7522, 0.08
7523, 0.01
7524, 0.18
7525, 0.09
7526, 0.68
7527, 0.20
7528, 0.47
7529, 0.88
7530, 0.19
7531, 0.79
7532, 0.01
7533, 0.22
7534, 0.33
7535, 0.09
7536, 0.28
7537, 0.53
7538, 0.63
7539, 0.68
7540, 0.43
7541, 0.44
7542, 0.22
7543, 0.01
7544, 0.31
7545, 0.39
7546, 0.32
7547, 0.32
7548, 0.03
7549, 0.22
7550, 0.88
7551, 0.44
7552, 0.57
7553, 0.90
7554, 0.35
7555, 0.70
7556, 0.59
7557, 0.16
7558, 0.15
7559, 0.34
7560, 0.43
7561, 0.02
7562, 0.12
7563, 0.30
7564, 0.55
7565, 0.45
7566, 0.63
7567, 0.14
7568, 0.70
7569, 0.27
7570, 0.36
7571, 0.33
7572, 0.25
7573, 0.33
7574, 0.50
7575, 0.40
7576, 0.30
7577, 0.82
7578, 0.72
7579, 0.15
7580, 0.00
7581, 0.58
7582, 0.29
7583, 0.30
7584, 0.30
7585, 0.07
7586, 0.40
7587, 0.20
7588, 0.82
7589, 0.28
7590, 0.24
7591, 0.20
7592, 0.49
7593, 0.07
7594, 0.25
7595, 0.31
7596, 0.24
7597, 0.35
7598, 0.82
7599, 0.18
7600, 0.14
7601, 0.09
7602, 0.54
7603, 0.42
7604, 0.23
7605, 0.05
7606, 0.11
7607, 0.21
7608, 0.72
7609, 0.43
7610, 0.48
7611, 0.18
7612, 0.01
7613, 0.61
7614, 0.35
7615, 0.08
7616, 0.82
7617, 0.34
7618, 0.41
7619, 0.08
7620, 0.47
7621, 0.38
7622, 0.31
7623, 0.09
7624, 0.49
7625, 0.66
7626, 0.19
7627, 0.60
7628, 0.01
7629, 0.00
7630, 0.50
7631, 0.41
7632, 0.04
7633, 0.36
7634, 0.49
7635, 0.56
7636, 0.28
7637, 0.11
7638, 0.37
7639, 0.60
7640, 0.53
7641, 0.01
7642, 0.13
7643, 0.01
7644, 0.27
7645, 0.31
7646, 0.26
7647, 0.05
7648, 0.42
7649, 0.43
7650, 0.40
7651, 0.64
7652, 0.23
7653, 0.00
7654, 0.28
7655, 0.89
7656, 0.16
7657, 0.46
7658, 0.20
7659, 0.15
7660, 0.46
7661, 0.41
7662, 0.32
7663, 0.41
7664, 0.23
7665, 0.24
7666, 0.29
7667, 0.12
7668, 0.79
7669, 0.26
7670, 0.29
7671, 0.25
7672, 0.62
7673, 0.24
7674, 0.51
7675, 0.49
7676, 0.85
7677, 0.29
7678, 0.37
7679, 0.60
7680, 0.29
7681, 0.21
7682, 0.68
7683, 0.50
7684, 0.61
7685, 0.57
7686, 0.34
7687, 0.21
7688, 0.81
7689, 0.15
7690, 0.02
7691, 0.12
7692, 0.75
7693, 0.27
7694, 0.19
7695, 0.66
7696, 0.59
7697, 0.07
7698, 0.41
7699, 0.45
7700, 0.16
7701, 0.18
7702, 0.15
7703, 0.81
7704, 0.43
7705, 0.48
7706, 0.01
7707, 0.36
7708, 0.18
7709, 0.40
7710, 0.12
7711, 0.61
7712, 0.27
7713, 0.77
7714, 0.34
7715, 0.54
7716, 0.75
7717, 0.45
7718, 0.13
7719, 0.32
7720, 0.66
7721, 0.57
7722, 0.30
7723, 0.32
7724, 0.15
7725, 0.38
7726, 0.50
7727, 0.14
7728, 0.16
7729, 0.01
7730, 0.33
7731, 0.61
7732, 0.08
7733, 0.46
7734, 0.37
7735, 0.15
7736, 0.00
7737, 0.02
7738, 0.63
7739, 0.06
7740, 0.23
7741, 0.61
7742, 0.55
7743, 0.32
7744, 0.47
7745, 0.16
7746, 0.19
7747, 0.31
7748, 0.32
7749, 0.05
7750, 0.09
7751, 0.22
7752, 0.34
7753, 0.08
7754, 0.21
7755, 0.24
7756, 0.01
7757, 0.56
7758, 0.31
7759, 0.46
7760, 0.03
7761, 0.15
7762, 0.21
7763, 0.05
7764, 0.22
7765, 0.55
7766, 0.58
7767, 0.79
7768, 0.00
7769, 0.77
7770, 0.00
7771, 0.49
7772, 0.05
7773, 0.48
7774, 0.00
7775, 0.06
7776, 0.26
7777, 0.23
7778, 0.83
7779, 0.59
7780, 0.28
7781, 0.43
7782, 0.00
7783, 0.20
7784, 0.18
7785, 0.35
7786, 0.28
7787, 0.02
7788, 0.72
7789, 0.91
7790, 0.61
7791, 0.32
7792, 0.14
7793, 0.20
7794, 0.04
7795, 0.45
7796, 0.69
7797, 0.22
7798, 0.64
7799, 0.07
7800, 0.23
7801, 0.25
7802, 0.59
7803, 0.19
7804, 0.37
7805, 0.45
7806, 0.38
7807, 0.21
7808, 0.02
7809, 0.39
7810, 0.14
7811, 0.62
7812, 0.75
7813, 0.76
7814, 0.79
7815, 0.07
7816, 0.85
7817, 0.25
7818, 0.81
7819, 0.36
7820, 0.38
7821, 0.00
7822, 0.14
7823, 0.03
7824, 0.19
7825, 0.08
7826, 0.30
7827, 0.03
7828, 0.13
7829, 0.88
7830, 0.27
7831, 0.65
7832, 0.32
7833, 0.00
7834, 0.19
7835, 0.08
7836, 0.29
7837, 0.86
7838, 0.32
7839, 0.02
7840, 0.81
7841, 0.06
7842, 0.44
7843, 0.35
7844, 0.13
7845, 0.16
7846, 0.01
7847, 0.81
7848, 0.04
7849, 0.17
7850, 0.30
7851, 0.43
7852, 0.97
7853, 0.10
7854, 0.07
7855, 0.12
7856, 0.89
7857, 0.50
7858, 0.04
7859, 0.10
7860, 0.69
7861, 0.02
7862, 0.79
7863, 0.23
7864, 0.75
7865, 0.03
7866, 0.00
7867, 0.14
7868, 0.60
7869, 0.28
7870, 0.00
7871, 0.13
7872, 0.12
7873, 0.36
7874, 0.27
7875, 0.44
7876, 0.87
7877, 0.83
7878, 0.40
7879, 0.16
7880, 0.42
7881, 0.28
7882, 0.54
7883, 0.80
7884, 0.99
7885, 0.30
7886, 0.69
7887, 0.33
7888, 0.08
7889, 0.75
7890, 0.34
7891, 0.62
7892, 0.00
7893, 0.66
7894, 0.14
7895, 0.38
7896, 0.00
7897, 0.60
7898, 0.81
7899, 0.43
7900, 0.11
7901, 0.17
7902, 0.13
7903, 0.01
7904, 0.70
7905, 0.08
7906, 0.27
7907, 0.59
7908, 0.39
7909, 0.24
7910, 0.15
7911, 0.36
7912, 0.24
7913, 0.75
7914, 0.34
7915, 0.02
7916, 0.01
7917, 0.03
7918, 0.39
7919, 0.41
7920, 0.01
7921, 0.76
7922, 0.21
7923, 0.21
7924, 0.52
7925, 0.27
7926, 0.41
7927, 0.23
7928, 0.56
7929, 0.51
7930, 0.25
7931, 0.64
7932, 0.00
7933, 0.57
7934, 0.04
7935, 0.22
7936, 0.55
7937, 0.08
7938, 0.01
7939, 0.02
7940, 0.40
7941, 0.09
7942, 0.23
7943, 0.80
7944, 0.61
7945, 0.91
7946, 0.13
7947, 0.17
7948, 0.07
7949, 0.78
7950, 0.34
7951, 0.20
7952, 0.07
7953, 0.21
7954, 0.11
7955, 0.00
7956, 0.31
7957, 0.13
7958, 0.05
7959, 0.33
7960, 0.01
7961, 0.25
7962, 0.48
7963, 0.04
7964, 0.07
7965, 0.07
7966, 0.84
7967, 0.00
7968, 0.34
7969, 0.47
7970, 0.15
7971, 0.73
7972, 0.22
7973, 0.16
7974, 0.11
7975, 0.49
7976, 0.17
7977, 0.57
7978, 0.47
7979, 0.10
7980, 0.30
7981, 0.59
7982, 0.11
7983, 0.17
7984, 0.65
7985, 0.10
7986, 0.06
7987, 0.09
7988, 0.42
7989, 0.40
7990, 0.26
7991, 0.03
7992, 0.22
7993, 0.52
7994, 0.43
7995, 0.20
7996, 0.00
7997, 0.57
7998, 0.02
7999, 0.26
8000, 0.23
8001, 0.39
8002, 0.23
8003, 0.10
8004, 0.02
8005, 0.32
8006, 0.53
8007, 0.62
8008, 0.00
8009, 0.18
8010, 0.08
8011, 0.27
8012, 0.04
8013, 0.16
8014, 0.29
8015, 0.38
8016, 0.15
8017, 0.64
8018, 0.46
8019, 0.58
8020, 0.35
8021, 0.26
8022, 0.28
8023, 0.47
8024, 0.29
8025, 0.58
8026, 0.42
8027, 0.02
8028, 0.72
8029, 0.76
8030, 0.96
8031, 0.21
8032, 0.38
8033, 0.32
8034, 0.42
8035, 0.27
8036, 0.64
8037, 0.01
8038, 0.58
8039, 0.42
8040, 0.29
8041, 0.16
8042, 0.25
8043, 0.86
8044, 0.17
8045, 0.46
8046, 0.06
8047, 0.00
8048, 0.15
8049, 0.56
8050, 0.54
8051, 0.15
8052, 0.18
8053, 0.69
8054, 0.27
8055, 0.97
8056, 0.35
8057, 0.48
8058, 0.22
8059, 0.06
8060, 0.22
8061, 0.32
8062, 0.02
8063, 0.12
8064, 0.74
8065, 0.26
8066, 0.23
8067, 0.50
8068, 0.13
8069, 0.31
8070, 0.18
8071, 0.64
8072, 0.44
8073, 0.23
8074, 0.45
8075, 0.11
8076, 0.41
8077, 0.75
8078, 0.66
8079, 0.03
8080, 0.28
8081, 0.65
8082, 0.26
8083, 0.60
8084, 0.49
8085, 0.21
8086, 0.10
8087, 0.93
8088, 0.48
8089, 0.16
8090, 0.15
8091, 0.29
8092, 0.03
8093, 0.09
8094, 0.17
8095, 0.04
8096, 0.33
8097, 0.29
8098, 0.29
8099, 0.03
8100, 0.28
8101, 0.90
8102, 0.09
8103, 0.21
8104, 0.31
8105, 0.26
8106, 0.17
8107, 0.34
8108, 0.98
8109, 0.42
8110, 0.61
8111, 0.04
8112, 0.17
8113, 0.02
8114, 0.44
8115, 0.35
8116, 0.20
8117, 0.02
8118, 0.31
8119, 0.21
8120, 0.02
8121, 0.68
8122, 0.32
8123, 0.06
8124, 0.63
8125, 0.47
8126, 0.66
8127, 0.10
8128, 0.05
8129, 0.29
8130, 0.26
8131, 0.18
8132, 0.17
8133, 0.48
8134, 0.00
8135, 0.66
8136, 0.05
8137, 0.08
8138, 0.54
8139, 0.22
8140, 0.86
8141, 0.16
8142, 0.48
8143, 0.62
8144, 0.20
8145, 0.13
8146, 0.55
8147, 0.37
8148, 0.15
8149, 0.78
8150, 0.04
8151, 0.49
8152, 0.81
8153, 0.41
8154, 0.50
8155, 0.64
8156, 0.80
8157, 0.72
8158, 0.06
8159, 0.87
8160, 0.56
8161, 0.27
8162, 0.45
8163, 0.14
8164, 0.25
8165, 0.38
8166, 0.49
8167, 0.16
8168, 0.63
8169, 0.10
8170, 0.13
8171, 0.11
8172, 0.38
8173, 0.34
8174, 0.12
8175, 0.27
8176, 0.53
8177, 0.21
8178, 0.15
8179, 0.00
8180, 0.69
8181, 0.22
8182, 0.35
8183, 0.50
8184, 0.03
8185, 0.63
8186, 0.06
8187, 0.17
8188, 0.63
8189, 0.41
8190, 0.12
8191, 0.08
8192, 0.63
8193, 0.01
8194, 0.29
8195, 0.08
8196, 0.07
8197, 0.31
8198, 0.62
8199, 0.16
8200, 0.63
8201, 0.11
8202, 0.59
8203, 0.82
8204, 0.06
8205, 0.03
8206, 0.38
8207, 0.48
8208, 0.47
8209, 0.26
8210, 0.20
8211, 0.03
8212, 0.90
8213, 0.33
8214, 0.42
8215, 0.09
8216, 0.20
8217, 0.12
8218, 0.20
8219, 0.45
8220, 0.57
8221, 0.47
8222, 0.01
8223, 0.42
8224, 0.55
8225, 0.21
8226, 0.18
8227, 0.41
8228, 0.16
8229, 0.31
8230, 0.28
8231, 0.29
8232, 0.46
8233, 0.03
8234, 0.21
8235, 0.39
8236, 0.22
8237, 0.07
8238, 0.36
8239, 0.41
8240, 0.77
8241, 0.26
8242, 0.59
8243, 0.55
8244, 0.33
8245, 0.90
8246, 0.22
8247, 0.83
8248, 0.15
8249, 0.40
8250, 0.12
8251, 0.19
8252, 0.78
8253, 0.33
8254, 0.00
8255, 0.13
8256, 0.38
8257, 0.58
8258, 0.22
8259, 0.01
8260, 0.21
8261, 0.65
8262, 0.03
8263, 0.86
8264, 0.50
8265, 0.64
8266, 0.17
8267, 0.19
8268, 0.51
8269, 0.80
8270, 0.61
8271, 0.30
8272, 0.17
8273, 0.27
8274, 0.48
8275, 0.03
8276, 0.57
8277, 0.01
8278, 0.85
8279, 0.32
8280, 0.42
8281, 0.02
8282, 0.48
8283, 0.43
8284, 0.25
8285, 0.08
8286, 0.38
8287, 0.46
8288, 0.50
8289, 0.09
8290, 0.00
8291, 0.64
8292, 0.20
8293, 0.18
8294, 0.82
8295, 0.42
8296, 0.17
8297, 0.79
8298, 0.16
8299, 0.05
8300, 0.04
8301, 0.31
8302, 0.19
8303, 0.37
8304, 0.36
8305, 0.06
8306, 0.11
8307, 0.06
8308, 0.51
8309, 0.48
8310, 0.01
8311, 0.46
8312, 0.21
8313, 0.55
8314, 0.32
8315, 0.27
8316, 0.37
8317, 0.23
8318, 0.11
8319, 0.12
8320, 0.02
8321, 0.44
8322, 0.34
8323, 0.64
8324, 0.21
8325, 0.37
8326, 0.08
8327, 0.14
8328, 0.45
8329, 0.74
8330, 0.54
8331, 0.13
8332, 0.17
8333, 0.18
8334, 0.25
8335, 0.17
8336, 0.10
8337, 0.12
8338, 0.76
8339, 0.30
8340, 0.72
8341, 0.07
8342, 0.21
8343, 0.26
8344, 0.93
8345, 0.61
8346, 0.21
8347, 0.41
8348, 0.39
8349, 0.24
8350, 0.45
8351, 0.55
8352, 0.72
8353, 0.14
8354, 0.44
8355, 0.26
8356, 0.84
8357, 0.49
8358, 0.08
8359, 0.46
8360, 0.55
8361, 0.31
8362, 0.34
8363, 0.51
8364, 0.17
8365, 0.21
8366, 0.01
8367, 0.50
8368, 0.25
8369, 0.32
8370, 0.52
8371, 0.44
8372, 0.46
8373, 0.21
8374, 0.25
8375, 0.25
8376, 0.52
8377, 0.14
8378, 0.66
8379, 0.22
8380, 0.38
8381, 0.50
8382, 0.00
8383, 0.39
8384, 0.44
8385, 0.28
8386, 0.00
8387, 0.18
8388, 0.27
8389, 0.23
8390, 0.86
8391, 0.47
8392, 0.28
8393, 0.43
8394, 0.64
8395, 0.16
8396, 0.44
8397, 0.34
8398, 0.29
8399, 0.13
8400, 0.24
8401, 0.62
8402, 0.73
8403, 0.14
8404, 0.33
8405, 0.13
8406, 0.36
8407, 0.05
8408, 0.35
8409, 0.48
8410, 0.59
8411, 0.48
8412, 0.01
8413, 0.56
8414, 0.79
8415, 0.30
8416, 0.15
8417, 0.37
8418, 0.30
8419, 0.51
8420, 0.25
8421, 0.31
8422, 0.31
8423, 0.10
8424, 0.66
8425, 0.48
8426, 0.19
8427, 0.30
8428, 0.19
8429, 0.40
8430, 0.35
8431, 0.54
8432, 0.54
8433, 0.36
8434, 0.85
8435, 0.03
8436, 0.33
8437, 0.58
8438, 0.10
8439, 0.22
8440, 0.19
8441, 0.17
8442, 0.20
8443, 0.32
8444, 0.39
8445, 0.08
8446, 0.05
8447, 0.24
8448, 0.96
8449, 0.36
8450, 0.55
8451, 0.54
8452, 0.44
8453, 0.64
8454, 0.42
8455, 0.14
8456, 0.85
8457, 0.13
8458, 0.43
8459, 0.42
8460, 0.30
8461, 0.09
8462, 0.86
8463, 0.61
8464, 0.58
8465, 0.39
8466, 0.37
8467, 0.67
8468, 0.52
8469, 0.27
8470, 0.60
8471, 0.14
8472, 0.26
8473, 0.54
8474, 0.47
8475, 0.67
8476, 0.20
8477, 0.89
8478, 0.00
8479, 0.53
8480, 0.20
8481, 0.62
8482, 0.33
8483, 0.12
8484, 0.38
8485, 0.13
8486, 0.79
8487, 0.70
8488, 0.01
8489, 0.03
8490, 0.19
8491, 0.19
8492, 0.11
8493, 0.41
8494, 0.09
8495, 0.06
8496, 0.43
8497, 0.44
8498, 0.29
8499, 0.02
8500, 0.22
8501, 0.76
8502, 0.69
8503, 0.07
8504, 0.07
8505, 0.01
8506, 0.20
8507, 0.13
8508, 0.08
8509, 0.20
8510, 0.04
8511, 0.51
8512, 0.42
8513, 0.10
8514, 0.37
8515, 0.42
8516, 0.49
8517, 0.33
8518, 0.30
8519, 0.26
8520, 0.41
8521, 0.08
8522, 0.26
8523, 0.30
8524, 0.27
8525, 0.69
8526, 0.33
8527, 0.91
8528, 0.67
8529, 0.27
8530, 0.01
8531, 0.11
8532, 0.35
8533, 0.34
8534, 0.29
8535, 0.14
8536, 0.39
8537, 0.56
8538, 0.22
8539, 0.24
8540, 0.33
8541, 0.32
8542, 0.27
8543, 0.10
8544, 0.93
8545, 0.47
8546, 0.49
8547, 0.57
8548, 0.21
8549, 0.40
8550, 0.63
8551, 0.99
8552, 0.27
8553, 0.04
8554, 0.03
8555, 0.35
8556, 0.63
8557, 0.02
8558, 0.34
8559, 0.43
8560, 0.66
8561, 0.40
8562, 0.24
8563, 0.43
8564, 0.03
8565, 0.15
8566, 0.06
8567, 0.56
8568, 0.19
8569, 0.52
8570, 0.12
8571, 0.83
8572, 0.20
8573, 0.54
8574, 0.22
8575, 0.43
8576, 0.26
8577, 0.09
8578, 0.45
8579, 0.40
8580, 0.45
8581, 0.21
8582, 0.83
8583, 0.56
8584, 0.64
8585, 0.09
8586, 0.73
8587, 0.13
8588, 0.35
8589, 0.10
8590, 0.42
8591, 0.67
8592, 0.26
8593, 0.23
8594, 0.11
8595, 0.09
8596, 0.25
8597, 0.68
8598, 0.01
8599, 0.27
8600, 0.04
8601, 0.32
8602, 0.04
8603, 0.28
8604, 0.21
8605, 0.45
8606, 0.10
8607, 0.53
8608, 0.24
8609, 0.38
8610, 0.37
8611, 0.01
8612, 0.48
8613, 0.20
8614, 0.27
8615, 0.52
8616, 0.14
8617, 0.41
8618, 0.55
8619, 0.60
8620, 0.09
8621, 0.19
8622, 0.14
8623, 0.01
8624, 0.68
8625, 0.13
8626, 0.13
8627, 0.83
8628, 0.44
8629, 0.68
8630, 0.94
8631, 0.24
8632, 0.37
8633, 0.33
8634, 0.17
8635, 0.19
8636, 0.52
8637, 0.45
8638, 0.12
8639, 0.09
8640, 0.11
8641, 0.45
8642, 0.02
8643, 0.29
8644, 0.05
8645, 0.10
8646, 0.11
8647, 0.67
8648, 0.09
8649, 0.03
8650, 0.21
8651, 0.26
8652, 0.09
8653, 0.35
8654, 0.06
8655, 0.26
8656, 0.70
8657, 0.22
8658, 0.28
8659, 0.38
8660, 0.25
8661, 0.85
8662, 0.54
8663, 0.36
8664, 0.30
8665, 0.09
8666, 0.22
8667, 0.87
8668, 0.15
8669, 0.43
8670, 0.68
8671, 0.02
8672, 0.51
8673, 0.02
8674, 0.02
8675, 0.67
8676, 0.30
8677, 0.71
8678, 0.54
8679, 0.14
8680, 0.00
8681, 0.11
8682, 0.26
8683, 0.28
8684, 0.32
8685, 0.75
8686, 0.02
8687, 0.00
8688, 0.35
8689, 0.45
8690, 0.12
8691, 0.35
8692, 0.19
8693, 0.18
8694, 0.22
8695, 0.58
8696, 0.24
8697, 0.33
8698, 0.07
8699, 0.32
8700, 0.15
8701, 0.53
8702, 0.08
8703, 0.40
8704, 0.77
8705, 0.31
8706, 0.40
8707, 0.24
8708, 0.87
8709, 0.23
8710, 0.88
8711, 0.02
8712, 0.61
8713, 0.88
8714, 0.62
8715, 0.33
8716, 0.11
8717, 0.24
8718, 0.06
8719, 0.23
8720, 0.73
8721, 0.73
8722, 0.86
8723, 0.31
8724, 0.42
8725, 0.78
8726, 0.46
8727, 0.85
8728, 0.37
8729, 0.36
8730, 0.30
8731, 0.25
8732, 0.07
8733, 0.85
8734, 0.00
8735, 0.19
8736, 0.12
8737, 0.61
8738, 0.23
8739, 0.00
8740, 0.40
8741, 0.70
8742, 0.08
8743, 0.44
8744, 0.45
8745, 0.50
8746, 0.68
8747, 0.81
8748, 0.28
8749, 0.45
8750, 0.52
8751, 0.32
8752, 0.19
8753, 0.01
8754, 0.30
8755, 0.38
8756, 0.42
8757, 0.83
8758, 0.36
8759, 0.02
8760, 0.37
8761, 0.24
8762, 0.60
8763, 0.54
8764, 0.64
8765, 0.18
8766, 0.70
8767, 0.22
8768, 0.30
8769, 0.38
8770, 0.21
8771, 0.54
8772, 0.48
8773, 0.00
8774, 0.23
8775, 0.74
8776, 0.54
8777, 0.09
8778, 0.21
8779, 0.63
8780, 0.01
8781, 0.39
8782, 0.55
8783, 0.46
8784, 0.78
8785, 0.30
8786, 0.35
8787, 0.65
8788, 0.43
8789, 0.38
8790, 0.52
8791, 0.28
8792, 0.19
8793, 0.34
8794, 0.62
8795, 0.59
8796, 0.16
8797, 0.02
8798, 0.60
8799, 0.29
8800, 0.32
8801, 0.35
8802, 0.15
8803, 0.49
8804, 0.54
8805, 0.45
8806, 0.20
8807, 0.68
8808, 0.82
8809, 0.28
8810, 0.80
8811, 0.12
8812, 0.54
8813, 0.27
8814, 0.30
8815, 0.17
8816, 0.24
8817, 0.29
8818, 0.07
8819, 0.20
8820, 0.47
8821, 0.25
8822, 0.01
8823, 0.29
8824, 0.76
8825, 0.66
8826, 0.13
8827, 0.00
8828, 0.02
8829, 0.39
8830, 0.21
8831, 0.42
8832, 0.23
8833, 0.85
8834, 0.55
8835, 0.23
8836, 0.21
8837, 0.58
8838, 0.25
8839, 0.10
8840, 0.20
8841, 0.36
8842, 0.00
8843, 0.24
8844, 0.26
8845, 0.40
8846, 0.42
8847, 0.30
8848, 0.39
8849, 0.13
8850, 0.55
8851, 0.71
8852, 0.03
8853, 0.59
8854, 0.09
8855, 0.16
8856, 0.76
8857, 0.08
8858, 0.02
8859, 0.03
8860, 0.31
8861, 0.77
8862, 0.43
8863, 0.57
8864, 0.24
8865, 0.00
8866, 0.65
8867, 0.25
8868, 0.54
8869, 0.41
8870, 0.20
8871, 0.20
8872, 0.71
8873, 0.50
8874, 0.17
8875, 0.90
8876, 0.13
8877, 0.12
8878, 0.82
8879, 0.66
8880, 0.02
8881, 0.01
8882, 0.22
8883, 0.04
8884, 0.28
8885, 0.08
8886, 0.72
8887, 0.55
8888, 0.68
8889, 0.75
8890, 0.25
8891, 0.52
8892, 0.77
8893, 0.17
8894, 0.18
8895, 0.33
8896, 0.19
8897, 0.16
8898, 0.58
8899, 0.79
8900, 0.31
8901, 0.20
8902, 0.47
8903, 0.14
8904, 0.36
8905, 0.66
8906, 0.07
8907, 0.40
8908, 0.37
8909, 0.14
8910, 0.33
8911, 0.15
8912, 0.21
8913, 0.81
8914, 0.32
8915, 0.37
8916, 0.60
8917, 0.80
8918, 0.41
8919, 0.62
8920, 0.00
8921, 0.19
8922, 0.54
8923, 0.32
8924, 0.24
8925, 0.09
8926, 0.10
8927, 0.08
8928, 0.69
8929, 0.18
8930, 0.41
8931, 0.15
8932, 0.10
8933, 0.48
8934, 0.49
8935, 0.01
8936, 0.51
8937, 0.06
8938, 0.04
8939, 0.12
8940, 0.04
8941, 0.21
8942, 0.05
8943, 0.38
8944, 0.12
8945, 0.19
8946, 0.77
8947, 0.14
8948, 0.45
8949, 0.07
8950, 0.15
8951, 0.40
8952, 0.38
8953, 0.50
8954, 0.56
8955, 0.20
8956, 0.22
8957, 0.12
8958, 0.65
8959, 0.01
8960, 0.74
8961, 0.51
8962, 0.10
8963, 0.22
8964, 0.49
8965, 0.27
8966, 0.35
8967, 0.56
8968, 0.18
8969, 0.48
8970, 0.41
8971, 0.56
8972, 0.41
8973, 0.52
8974, 0.10
8975, 0.02
8976, 0.32
8977, 0.37
8978, 0.52
8979, 0.34
8980, 0.68
8981, 0.10
8982, 0.75
8983, 0.31
8984, 0.35
8985, 0.27
8986, 0.01
8987, 0.09
8988, 0.46
8989, 0.89
8990, 0.18
8991, 0.18
8992, 0.47
8993, 0.00
8994, 0.57
8995, 0.13
8996, 0.40
8997, 0.66
8998, 0.39
8999, 0.42
9000, 0.17
9001, 0.50
9002, 0.73
9003, 0.17
9004, 0.24
9005, 0.36
9006, 0.58
9007, 0.52
9008, 0.43
9009, 0.30
9010, 0.05
9011, 0.75
9012, 0.44
9013, 0.42
9014, 0.69
9015, 0.64
9016, 0.22
9017, 0.03
9018, 0.78
9019, 0.58
9020, 0.23
9021, 0.00
9022, 0.03
9023, 0.41
9024, 0.47
9025, 0.34
9026, 0.73
9027, 0.41
9028, 0.40
9029, 0.14
9030, 0.03
9031, 0.11
9032, 0.32
9033, 0.27
9034, 0.81
9035, 0.27
9036, 0.33
9037, 0.72
9038, 0.22
9039, 0.65
9040, 0.36
9041, 0.85
9042, 0.24
9043, 0.00
9044, 0.45
9045, 0.60
9046, 0.18
9047, 0.04
9048, 0.39
9049, 0.68
